product_id,avg_rating,review_count
7072549430306,5.0,2
7072549430313,5.0,2
7072549430320,5.0,2
7072549430337,5.0,2
7072549430344,5.0,2
7072549430351,5.0,2
7072549430368,5.0,2
7072549430382,5.0,1
7072549430399,5.0,1
7072549430405,5.0,1
7072549430412,5.0,1
7072549430429,5.0,1
7072549430450,4.0,8
7072549430467,4.0,8
7072549430481,4.0,8
7072549430597,5.0,3
7072549430610,5.0,3
7072549430771,4.8,5
7072549430788,4.8,5
7072549430795,4.8,5
7072549430801,4.8,5
7072549431860,4.0,3
7072549431877,4.0,3
7072549431884,4.0,3
7072549431891,4.0,3
7072549431907,4.0,3
7072549431914,4.0,3
7072549431938,4.0,3
7072549431945,4.0,3
7072549431952,4.0,3
7072549431969,4.0,3
7072549431976,4.0,3
7072549431983,4.0,3
7072549432850,4.58,38
7072549432867,4.58,38
7072549432874,4.58,38
7072549432881,4.58,38
7072549432898,4.58,38
7072549432904,4.58,38
7072549432911,4.58,38
7072549432928,4.35,17
7072549432935,4.35,17
7072549432942,4.35,17
7072549432959,4.35,17
7072549432966,4.35,17
7072549432973,4.35,17
7072549432980,4.35,17
7072549433390,4.64,95
7072549433406,4.64,95
7072549433413,4.64,95
7072549433420,4.64,95
7072549433437,4.64,95
7072549433444,4.64,95
7072549433505,4.64,95
7072549433512,4.64,95
7072549433543,4.64,95
7072549433574,4.64,95
7072549433604,4.64,95
7072549433611,4.64,95
7072549433659,4.64,95
7072549433666,4.64,95
7072549433680,4.64,95
7072549433703,4.64,95
7072549433727,4.64,95
7072549433734,4.64,95
7072549433741,4.64,95
7072549433758,4.64,95
7072549433765,4.64,95
7072549433819,4.64,95
7072549433826,4.64,95
7072549433888,4.6,142
7072549433895,4.6,142
7072549433901,4.6,142
7072549433918,4.6,142
7072549433925,4.6,142
7072549433956,4.22,18
7072549433963,4.22,18
7072549433970,4.22,18
7072549433987,4.22,18
7072549433994,4.22,18
7072549434007,4.22,18
7072549434014,4.22,18
7072549434021,4.22,18
7072549434038,3.88,8
7072549434045,3.88,8
7072549434120,3.88,8
7072549434137,3.88,8
7072549434144,3.88,8
7072549434151,3.88,8
7072549434168,3.88,8
7072549434175,3.88,8
7072549434182,3.88,8
7072549434199,3.88,8
7072549434205,3.88,8
7072549434212,3.88,8
7072549434229,3.88,8
7072549434267,3.67,6
7072549434410,4.29,7
7072549434557,4.14,7
7072549434564,4.14,7
7072549434571,4.14,7
7072549434595,4.14,7
7072549435004,4.67,3
7072549435011,4.67,3
7072549435028,4.67,3
7072549435035,4.67,3
7072549435042,4.67,3
7072549435059,4.67,3
7072549435639,5.0,1
7072549435646,5.0,1
7072549435653,5.0,1
7072549435660,5.0,1
7072549435677,5.0,1
7072549435684,5.0,1
7072549436230,4.62,8
7072549436247,4.62,8
7072549436254,4.62,8
7072549436261,4.62,8
7072549436278,4.62,8
7072549436285,4.62,8
7072549436292,4.62,8
7072549436308,4.62,8
7072549436315,4.62,8
7072549436322,4.62,8
7072549436339,4.62,8
7072549436346,4.62,8
7072549436353,4.25,4
7072549436360,4.25,4
7072549436377,4.25,4
7072549436384,4.25,4
7072549436391,4.25,4
7072549436407,4.25,4
7072549436414,4.25,4
7072549436421,4.25,4
7072549436438,4.25,4
7072549436445,4.25,4
7072549436452,4.25,4
7072549436469,4.25,4
7072549436476,4.08,63
7072549436490,4.08,63
7072549436506,4.08,63
7072549436520,4.08,63
7072549436698,4.44,61
7072549436711,4.44,61
7072549436728,4.44,61
7072549436841,4.56,41
7072549436858,4.56,41
7072549436865,4.56,41
7072549436872,4.56,41
7072549436889,4.56,41
7072549436896,4.56,41
7072549436902,4.56,41
7072549437206,4.46,28
7072549437220,4.46,28
7072549437725,4.6,5
7072549437732,4.6,5
7072549437749,4.6,5
7072549437756,4.6,5
7072549437763,4.6,5
7072549437787,4.6,5
7072549437879,4.6,5
7072549438197,4.8,5
7072549438203,4.8,5
7072549438210,4.8,5
7072549438227,4.8,5
7072549438432,3.5,2
7072549442255,3.5,2
7072549442286,3.5,2
7072549442293,3.5,2
7072549442330,4.71,7
7072549442347,4.71,7
7072549442354,4.71,7
7072549442361,4.71,7
7072549442378,4.71,7
7072549442385,4.71,7
7072549442392,4.71,7
7072549442415,4.71,7
7072549442422,4.71,7
7072549442439,4.71,7
7072549442446,4.71,7
7072549442453,4.71,7
7072549442460,4.71,7
7072549442477,4.71,7
7072549442569,4.22,18
7072549442576,4.22,18
7072549442583,4.22,18
7072549442590,4.22,18
7072549442606,4.22,18
7072549442613,4.22,18
7072549442620,4.22,18
7072549442637,4.22,18
7072549442644,4.22,18
7072549442699,4.22,18
7072549442712,4.22,18
7072549442729,4.22,18
7072549442736,4.22,18
7072549442743,4.22,18
7072549442750,4.22,18
7072549442767,4.22,18
7072549442774,4.22,18
7072549442781,4.22,18
7072549442798,4.22,18
7072549442842,4.88,25
7072549442859,4.88,25
7072549442866,4.88,25
7072549442873,4.88,25
7072549442880,4.88,25
7072549442897,4.88,25
7072549442910,4.38,26
7072549442927,4.38,26
7072549442934,4.38,26
7072549442941,4.38,26
7072549442958,4.38,26
7072549442965,4.38,26
7072549443221,4.46,28
7072549443238,4.46,28
7072549443245,4.46,28
7072549443269,4.46,28
7072549443276,4.46,28
7072549443405,4.71,7
7072549443412,4.71,7
7072549443429,4.71,7
7072549443436,4.71,7
7072549443474,4.71,7
7072549443511,4.46,28
7072549443535,4.46,28
7072549443542,4.46,28
7072549443566,4.8,5
7072549443573,4.8,5
7072549443580,4.8,5
7072549443597,4.8,5
7072549443603,4.8,5
7072549443610,4.8,5
7072549443634,4.6,5
7072549443641,4.6,5
7072549443658,4.6,5
7072549443665,4.6,5
7072549443955,4.64,95
7072549443986,4.64,95
7072549444013,4.64,95
7072549444020,4.64,95
7072549444242,4.6,142
7072549445164,4.58,12
7072549445171,4.58,12
7072549445188,4.58,12
7072549445195,4.58,12
7072549445201,4.58,12
7072549445218,4.58,12
7072549445225,4.58,12
7072549445232,4.58,12
7072549445249,4.58,12
7072549445256,4.58,12
7072549445263,4.58,12
7072549445270,4.58,12
7072549446277,4.29,7
7072549446284,4.29,7
7072549446291,4.29,7
7072549446307,4.29,7
7072549446314,4.29,7
7072549446321,4.29,7
7072549446338,4.29,7
7072549446345,4.29,7
7072549446352,4.29,7
7072549446369,4.29,7
7072549446376,4.29,7
7072549446383,4.29,7
7072549446390,4.29,7
7072549446406,4.29,7
7072549446413,4.29,7
7072549446420,4.29,7
7072549446857,4.5,2
7072549446864,4.5,2
7072549446871,4.5,2
7072549446888,4.5,2
7072549446895,4.5,2
7072549446901,4.5,2
7072549446918,4.5,2
7072549446925,4.5,2
7072549446932,4.5,2
7072549446949,4.5,2
7072549446956,4.5,2
7072549446963,4.5,2
7072549446970,4.5,2
7072549446987,4.5,2
7072549446994,4.5,2
7072549447007,4.5,2
7072549447014,4.5,2
7072549447021,4.5,2
7072549447038,4.5,2
7072549447045,4.5,2
7072549447052,4.5,2
7072549447069,4.5,2
7072549447076,4.5,2
7072549447083,4.5,2
7072549447090,4.5,2
7072549447106,4.5,2
7072549447113,4.5,2
7072549447120,4.5,2
7072549447137,4.5,2
7072549447144,4.5,2
7072549447151,4.5,2
7072549447168,4.5,2
7072549447182,4.5,2
7072549447199,4.5,2
7072549447212,4.5,2
7072549447236,4.5,2
7072549447243,4.5,2
7072549447250,4.5,2
7072549447267,4.5,2
7072549447281,4.5,2
7072549447298,4.5,2
7072549447304,4.5,2
7072549447311,4.5,2
7072549447328,4.5,2
7072549447335,4.5,2
7072549447342,4.5,2
7072549447359,4.5,2
7072549447366,4.5,2
7072549447373,4.5,2
7072549447380,4.5,2
7072549447397,4.5,2
7072549447403,4.5,2
7072549447458,4.64,95
7072549447465,4.64,95
7072549447472,4.64,95
7072549447489,4.64,95
7072549447496,4.64,95
7072549447502,4.64,95
7072549447519,4.64,95
7072549447526,4.64,95
7072549447533,4.64,95
7072549447540,4.64,95
7072549447557,4.64,95
7072549447564,4.64,95
7072549447571,4.64,95
7072549447588,4.64,95
7072549447601,4.64,95
7072549447632,4.6,142
7072549447700,3.75,16
7072549447717,3.75,16
7072549447724,3.75,16
7072549447731,3.75,16
7072549447748,3.75,16
7072549447755,3.75,16
7072549447762,3.75,16
7072549447779,4.94,16
7072549447786,4.94,16
7072549447793,4.94,16
7072549447809,4.94,16
7072549447816,4.94,16
7072549447823,4.94,16
7072549447830,4.94,16
7072549447847,4.94,16
7072549447854,4.73,11
7072549447861,4.73,11
7072549447878,4.73,11
7072549447885,4.73,11
7072549447892,4.73,11
7072549447915,4.73,11
7072549448189,5.0,1
7072549448196,5.0,1
7072549448202,5.0,1
7072549448219,5.0,1
7072549448226,5.0,1
7072549448233,5.0,1
7072549448240,5.0,1
7072549448257,4.0,4
7072549448264,4.0,4
7072549448271,4.0,4
7072549448288,4.0,4
7072549448295,4.0,4
7072549448301,4.0,4
7072549448325,4.75,4
7072549448332,4.75,4
7072549448349,4.75,4
7072549448356,4.75,4
7072549448363,4.75,4
7072549448370,4.5,6
7072549448387,4.5,6
7072549448394,4.5,6
7072549448400,4.5,6
7072549448417,4.5,6
7072549448424,4.5,6
7072549448431,4.14,7
7072549448448,4.14,7
7072549448455,4.14,7
7072549448462,4.14,7
7072549448479,4.14,7
7072549448486,4.14,7
7072549448509,3.88,8
7072549448516,3.88,8
7072549448523,3.88,8
7072549448530,3.88,8
7072549448547,3.88,8
7072549448554,4.25,4
7072549448561,4.25,4
7072549448578,4.25,4
7072549448585,4.25,4
7072549448592,4.25,4
7072549448608,4.25,4
7072549448745,5.0,1
7072549448752,5.0,1
7072549448776,5.0,1
7072549449025,5.0,11
7072549449032,5.0,11
7072549449049,5.0,11
7072549449056,5.0,11
7072549449063,5.0,11
7072549449070,5.0,11
7072549449193,4.5,12
7072549449209,4.5,12
7072549449216,4.5,12
7072549449223,4.5,12
7072549449230,4.5,12
7072549449247,4.5,12
7072549449568,4.8,5
7072549449575,4.8,5
7072549449582,4.8,5
7072549449940,4.5,2
7072549449957,4.5,2
7072549449988,5.0,2
7072549449995,5.0,2
7072549450021,5.0,2
7072549450038,5.0,2
7072549450045,5.0,2
7072549450113,5.0,2
7072549450137,5.0,2
7072549450144,5.0,2
7072549450151,5.0,2
7072549450168,4.14,7
7072549450175,4.14,7
7072549450182,4.14,7
7072549450199,4.14,7
7072549450205,4.14,7
7072549450212,4.14,7
7072549450229,4.88,25
7072549450236,4.88,25
7072549450243,4.88,25
7072549450250,4.88,25
7072549450267,4.88,25
7072549450274,4.88,25
7072549450342,4.38,26
7072549450359,4.38,26
7072549450366,4.38,26
7072549450373,4.38,26
7072549450380,4.38,26
7072549450397,4.38,26
7072549450724,4.73,11
7072549450731,4.73,11
7072549450748,4.73,11
7072549450755,4.73,11
7072549450762,4.73,11
7072549450779,4.73,11
7072549450786,4.73,11
7072549450793,4.58,12
7072549450809,4.58,12
7072549450816,4.58,12
7072549450823,4.58,12
7072549450830,4.58,12
7072549450847,4.58,12
7072549450854,4.58,12
7072549451561,5.0,1
7072549451578,5.0,1
7072549451585,5.0,1
7072549451592,5.0,1
7072549451905,5.0,1
7072549451912,5.0,1
7072549451929,5.0,1
7072549451936,5.0,1
7072549451943,5.0,1
7072549451967,5.0,1
7072549451974,5.0,1
7072549451981,5.0,1
7072549451998,5.0,1
7072549452001,5.0,1
7072549452018,5.0,1
7072549452032,5.0,3
7072549452049,5.0,3
7072549452056,5.0,3
7072549452063,5.0,3
7072549452070,5.0,3
7072549452087,5.0,3
7072549452100,5.0,3
7072549452117,5.0,3
7072549452124,5.0,3
7072549452131,5.0,3
7072549452148,5.0,3
7072549452155,5.0,3
7072549453060,4.75,52
7072549453077,4.75,52
7072549453084,4.75,52
7072549453121,4.92,13
7072549453138,4.92,13
7072549453145,4.92,13
7072549453152,4.92,13
7072549453169,4.92,13
7072549453176,4.92,13
7072549453190,4.92,13
7072549453213,4.92,13
7072549453237,4.92,13
7072549453275,4.92,13
7072549453312,4.92,13
7072549453534,4.75,52
7072549453541,4.75,52
7072549453558,4.75,52
7072549453596,4.75,52
7072549453749,4.92,13
7072549453756,4.92,13
7072549454487,4.75,52
7072549454500,4.75,52
7072549454517,4.75,52
7072549454524,4.75,52
7072549454531,4.75,52
7072549454555,4.75,52
7072549455057,4.0,1
7072549455064,4.0,1
7072549455071,4.0,1
7072549455088,4.0,1
7072549455095,4.75,4
7072549455101,4.75,4
7072549455194,4.58,12
7072549455200,4.58,12
7072549455873,3.88,8
7072549455880,4.14,7
7072549455897,4.14,7
7072549455903,4.14,7
7072549455910,4.14,7
7072549455972,4.0,4
7072549455989,4.5,6
7072549455996,4.5,6
7072549456078,4.44,61
7072549456085,4.62,8
7072549456092,4.62,8
7072549456108,4.62,8
7072549456115,4.62,8
7072549456122,4.62,8
7072549456139,4.62,8
7072549456146,4.17,6
7072549456153,4.17,6
7072549456160,4.17,6
7072549456177,4.17,6
7072549456184,4.17,6
7072549456191,4.17,6
7072549456207,4.17,6
7072549456214,4.17,6
7072549456221,4.17,6
7072549456238,4.17,6
7072549456245,4.17,6
7072549456252,4.17,6
7072549456269,4.17,6
7072549456276,4.17,6
7072549456283,4.17,6
7072549456290,4.17,6
7072549456306,4.17,6
7072549456313,4.17,6
7072549456320,4.17,6
7072549456337,4.17,6
7072549456344,4.17,6
7072549457372,4.67,3
7072549457938,4.38,8
7072549457945,4.8,5
7072549457952,4.8,5
7072549457969,4.8,5
7072549458003,4.8,5
7072549458010,4.8,5
7072549458027,4.8,5
7072549458034,4.8,5
7072549458058,4.8,5
7072549458195,4.38,8
7072549458201,4.38,8
7072549458218,4.38,8
7072549458232,4.38,8
7072549458812,5.0,1
7072549458997,5.0,1
7072549459444,4.22,18
7072549459451,4.22,18
7072549459468,4.22,18
7072549459475,4.22,18
7072549459482,4.22,18
7072549459499,4.22,18
7072549459505,4.22,18
7072549459529,4.22,18
7072549459536,4.22,18
7072549459543,4.22,18
7072549459550,4.22,18
7072549459567,4.22,18
7072549459574,4.22,18
7072549459581,4.22,18
7072549459598,4.22,18
7072549459604,4.22,18
7072549459611,4.22,18
7072549459628,4.22,18
7072549459635,4.22,18
7072549459659,4.22,18
7072549459666,4.22,18
7072549459673,4.22,18
7072549459680,4.22,18
7072549459697,4.22,18
7072549459703,4.22,18
7072549459710,4.22,18
7072549459727,4.22,18
7072549459734,4.22,18
7072549459741,4.22,18
7072549459758,4.22,18
7072549459840,4.22,18
7072549459857,4.22,18
7072549459864,4.22,18
7072549459871,4.22,18
7072549459888,4.22,18
7072549459901,4.22,18
7072549459918,4.22,18
7072549459925,4.6,142
7072549459932,4.6,142
7072549459949,4.6,142
7072549459956,4.6,142
7072549459963,4.6,142
7072549459970,4.6,142
7072549459987,4.6,142
7072549459994,4.6,142
7072549460006,4.6,142
7072549460013,4.6,142
7072549460020,4.6,142
7072549460037,4.6,142
7072549460044,4.6,142
7072549460051,4.6,142
7072549460068,4.6,142
7072549460167,4.6,142
7072549460174,4.6,142
7072549460181,4.6,142
7072549460204,4.6,142
7072549460211,4.6,142
7072549460242,4.14,7
7072549460259,4.14,7
7072549460266,4.14,7
7072549460273,4.14,7
7072549460310,4.14,7
7072549460815,4.56,41
7072549460822,4.56,41
7072549460839,4.56,41
7072549460846,4.56,41
7072549460853,4.56,41
7072549460860,4.56,41
7072549460877,4.56,41
7072549461133,4.09,55
7072549461140,4.09,55
7072549461157,4.09,55
7072549461164,4.09,55
7072549461171,4.09,55
7072549461362,4.5,2
7072549461379,4.5,2
7072549461386,4.5,2
7072549461409,4.5,2
7072549461416,4.5,2
7072549461430,4.5,2
7072549461447,4.5,2
7072549461928,5.0,1
7072549461935,5.0,1
7072549461942,5.0,1
7072549461959,5.0,1
7072549461966,5.0,1
7072549461973,5.0,1
7072549462000,5.0,1
7072549462017,5.0,1
7072549462024,5.0,1
7072549462123,4.0,8
7072549462253,5.0,3
7072549462260,5.0,3
7072549462383,5.0,3
7072549462406,5.0,3
7072549462444,5.0,3
7072549462451,5.0,3
7072549462468,5.0,3
7072549462475,5.0,3
7072549462482,5.0,3
7072549462499,5.0,3
7072549462581,4.7,10
7072549462604,4.7,10
7072549462611,4.7,10
7072549462635,4.7,10
7072549462642,3.5,2
7072549462697,3.5,2
7072549462741,3.5,2
7072549462758,3.5,2
7072549462765,3.5,2
7072549463366,5.0,1
7072549463373,5.0,1
7072549463397,5.0,1
7072549463403,5.0,1
7072549463410,5.0,1
7072549463465,5.0,1
7072549463472,5.0,1
7072549463489,5.0,1
7072549463496,5.0,1
7072549463540,5.0,1
7072549463564,5.0,1
7072549463571,5.0,1
7072549463588,5.0,1
7072549463953,4.58,38
7072549463984,4.58,38
7072549463991,4.58,38
7072549464264,4.58,38
7072549464271,4.58,38
7072549464288,4.58,38
7072549464295,4.58,38
7072549464301,4.58,38
7072549464318,4.58,38
7072549464332,5.0,1
7072549464363,5.0,1
7072549464387,5.0,1
7072549464486,4.71,7
7072549464493,4.71,7
7072549464509,4.71,7
7072549464516,4.71,7
7072549464523,4.71,7
7072549464530,4.71,7
7072549464554,4.71,7
7072549464578,4.71,7
7072549464585,4.71,7
7072549464608,4.71,7
7072549464615,4.71,7
7072549464622,4.71,7
7072549464899,4.71,7
7072549464905,4.71,7
7072549464912,4.71,7
7072549464929,4.71,7
7072549464936,4.71,7
7072549464943,4.71,7
7072549464974,4.71,7
7072549464981,4.71,7
7072549464998,4.71,7
7072549465001,4.71,7
7072549465018,4.71,7
7072549465032,4.71,7
7072549465063,4.71,7
7072549465070,4.71,7
7072549465087,4.71,7
7072549465100,4.71,7
7072549465209,4.64,95
7072549465223,4.64,95
7072549465230,4.64,95
7072549465247,4.64,95
7072549465254,4.64,95
7072549465261,4.64,95
7072549465278,4.64,95
7072549465360,4.64,95
7072549465384,4.64,95
7072549465391,4.64,95
7072549465407,4.64,95
7072549465414,4.64,95
7072549465421,4.64,95
7072549465438,4.64,95
7072549465445,4.64,95
7072549465452,4.64,95
7072549465469,4.64,95
7072549465476,4.64,95
7072549465483,4.64,95
7072549465490,4.64,95
7072549465506,4.64,95
7072549465513,4.64,95
7072549465605,3.67,6
7072549465612,3.67,6
7072549465629,3.67,6
7072549465636,3.67,6
7072549465643,3.67,6
7072549465650,3.67,6
7072549465667,3.67,6
7072549465681,3.67,6
7072549465704,3.67,6
7072549465711,3.67,6
7072549465728,3.67,6
7072549465735,3.67,6
7072549465759,3.67,6
7072549465827,4.67,3
7072549465896,4.67,3
7072549465902,4.67,3
7072549465919,4.67,3
7072549465988,4.67,3
7072549466022,4.5,2
7072549466039,4.5,2
7072549466091,4.5,2
7072549466107,4.5,2
7072549466114,4.5,2
7072549466121,4.5,2
7072549466152,4.5,2
7072549466190,4.5,2
7072549466206,4.5,2
7072549466268,4.5,2
7072549466282,4.5,2
7072549466299,4.5,2
7072549466312,4.5,2
7072549466329,4.44,61
7072549466336,4.44,61
7072549466343,4.44,61
7072549466350,4.44,61
7072549466367,4.44,61
7072549466374,4.44,61
7072549466381,4.44,61
7072549466398,4.44,61
7072549466497,4.44,61
7072549466503,4.44,61
7072549466510,4.44,61
7072549466527,4.44,61
7072549466534,4.44,61
7072549466541,4.44,61
7072549466558,4.44,61
7072549466572,4.44,61
7072549466589,4.44,61
7072549466596,4.44,61
7072549466602,4.44,61
7072549466619,4.44,61
7072549466626,4.44,61
7072549466633,4.44,61
7072549466671,4.56,41
7072549466695,4.56,41
7072549466701,4.56,41
7072549466718,4.56,41
7072549467050,4.08,63
7072549467074,4.08,63
7072549467081,4.08,63
7072549467098,4.08,63
7072549467104,4.08,63
7072549467289,4.71,7
7072549467296,4.71,7
7072549467302,4.71,7
7072549467319,4.71,7
7072549467326,4.71,7
7072549467333,4.71,7
7072549467340,4.71,7
7072549467357,4.71,7
7072549467371,4.71,7
7072549467395,4.71,7
7072549467401,4.71,7
7072549467418,4.71,7
7072549467616,4.83,6
7072549467623,4.83,6
7072549467630,4.83,6
7072549467722,4.83,6
7072549467739,4.83,6
7072549467920,5.0,1
7072549468033,5.0,1
7072549468040,5.0,1
7072549468057,5.0,1
7072549468064,5.0,1
7072549468071,5.0,1
7072549468200,4.0,8
7072549468330,4.7,10
7072549468354,4.7,10
7072549468361,4.7,10
7072549468378,4.7,10
7072549468385,4.7,10
7072549468392,4.7,10
7072549469412,5.0,1
7072549469542,4.64,95
7072549469559,4.64,95
7072549469566,4.64,95
7072549469573,4.64,95
7072549469580,4.64,95
7072549469597,4.64,95
7072549469603,4.64,95
7072549469610,4.6,142
